District,Rice_weight,Groundnut_weight,Jowar_weight,Bajra_weight,Maize_weight,ARIMA_Residual,ARIMA_Fitted,LSTM_Memory,LSTM_Volatility,CASA_Pred_1yr
Ariyalur,0.0,0.0,0.0,0.0,0.0,0.0,-0.02975455538587234,-0.032043625998929556,0.00179251960577652,4.051839
Chengalpattu,0.0,0.0,0.0,0.0,0.0,0.0,-0.03709270803830631,-0.01784272120692726,0.004514016039007715,2.9243042
Chennai,0.0,0.0,0.0,0.0,0.0,0.0,-0.03589018586768252,0.03144746798767189,0.007657100348656209,3.8763824
Coimbatore,-0.004939329402298838,0.0,0.0,0.0,0.0,0.0,0.2439482117859614,-0.056959112475472834,0.0038949397876657846,11.6570835
Cuddalore,0.0,0.0,0.0,0.0,0.0,0.0,-0.020947609405468835,0.03561886430854688,0.004420257356145394,5.176195
Dharmapuri,0.0,0.0,0.0,0.0,0.0,-0.004930808707488268,0.04485354010969992,-0.06038829538493683,0.004005280012989348,7.479228
Dindigul,0.0,0.0,0.0,0.0,0.0,0.0,0.03194013134788015,-0.03373434663961869,0.003357231228939827,7.409502
Erode,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03590608015656474,0.00500137975054909,5.949663
Kallakurichi,0.0,0.0,0.0,0.0,0.0,0.0,-0.016513971423528263,-0.03681073915419814,0.0019991226609280856,6.63108
Kanchipuram,0.0,0.0,0.0,0.0,0.0,0.0,-0.03598223367103998,-0.026835008325486756,0.0016363390018172283,2.2367806
Kanniyakumari,0.0,0.0,0.0,0.0,0.0,0.0,0.03442978711691751,0.0718160770657931,0.008224470427301341,5.0055676
Karur,0.0,0.0,0.0,0.0,0.0,0.0,-0.010336946717747835,-0.03289213774417961,0.0020318690910246925,5.0087514
Krishnagiri,0.0,0.0,0.0,0.0,0.0,-0.013966879238126383,0.04438411100747109,-0.008444512189409663,0.0036539551353380077,7.49793
Madurai,0.0,-0.006468860392314137,0.0,0.0,0.0,0.0,0.0,-0.037778502370375486,0.0020651410537931908,5.258489
Mayiladuthurai,0.0,0.0,0.0,0.0,0.0,0.0,-0.03634091676610089,-0.028712639348334342,0.0015697882480077965,1.7499758
Nagapattinam,0.0,0.0,0.0,0.0,0.009058932749962572,0.0,-0.04885113861212594,-0.00531441000902768,0.00680229315802329,2.8595245
Namakkal,0.0,0.0,0.0,0.0,0.0,0.0,0.10300067674561483,-0.04884518917842849,0.0028338830500062445,9.537304
Perambalur,0.0,0.0,0.0,-0.0027832565918181557,0.0,0.0,-0.012902914344879977,-0.030377077131396157,0.0018224367827278905,6.0626125
Pudukkottai,0.0,0.0,0.0,0.0,0.0,0.0,-0.018900922793887054,0.009853552389881975,0.00740575473825521,5.0793962
Ramanathapuram,0.0,0.0,0.0,-0.0012648011510489683,-0.004401810452302614,0.0,-0.016540026466403467,-0.017855852780932012,0.004458826341443694,4.14694
Ranipet,0.0,0.0,0.0,0.0,0.0,0.0,-0.03656698759689237,-0.006759975142336869,0.004886474074848696,4.8510118
Salem,0.0,0.0,0.0,0.0,0.0,0.0,-0.0038194791797927087,-0.033100289719886496,0.0019471812728335102,6.190467
Sivaganga,0.0,0.0,0.0,-0.001074179010733439,0.0,0.0,-0.022003166637520836,-0.030265477290903245,0.0019392956753819977,4.541136
Thanjavur,0.0,0.0,0.0,0.0,0.0,0.0,-0.04163716989695467,-0.01639587548435295,0.0030453455293645297,3.3386796
The nilgiris,0.0,0.0,0.0,0.0,0.0,0.005042801749934751,-0.06303589334520843,0.11589338998208586,0.007231109423544712,2.4369214
Theni,0.0,0.0,0.0,-0.002530160090141509,0.0,0.0,0.045600804998583384,-0.07246547641683995,0.004166225837670287,9.07467
Thenkasi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041878376156091655,0.007233624783703261,5.394734
Thiruvallur,0.0,0.0,0.0,0.0,0.0,0.0,-0.03742675518987532,-0.028245959073325458,0.00513578153306712,4.004706
Thiruvarur,0.0,0.0,0.0,0.0,0.0,0.0,-0.057397756011525004,0.06683324951056559,0.007384412969366467,2.9070072
Thoothukudi,0.0,0.0,0.0,0.0,0.0,0.0,-0.02738302911996859,0.04394634406447426,0.005498339290438002,4.643111
Tiruchirappalli,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021137256175279583,0.006461976878169141,6.5523376
Tirunelveli,0.0,0.0,0.0,-0.0032289533899847586,0.0,0.0,-0.010207115052226533,-0.04301656723345745,0.0027032747296171222,4.6832895
Tirupathur,0.0,0.0,0.0,0.0,0.0,0.0,-0.03474268908730838,0.01762555013529152,0.010024808046387666,4.873682
Tiruppur,-0.010752385563020704,0.0,-0.01028334229300476,0.0,0.0,0.0,0.0937115235869447,0.06494660911264954,0.008474750958376182,9.327815
Tiruvannamalai,0.0,0.0,0.0,0.0,0.0,0.0,-0.03017585166838883,-0.030742706720559645,0.001659180200596146,5.02325
Vellore,0.0,-0.009688815969018234,-0.005630132175091362,0.0,0.0,0.0,-0.020507787997828802,0.03967529257108609,0.005023974740023607,5.5327992
Villupuram,0.0,0.0,0.0,0.0,0.0,0.0,-0.02916535432088425,-0.025949969192862042,0.003883767404709471,4.8495097
Virudhunagar,0.0,0.0,0.0,0.0,0.0,0.0,0.03127803786326684,0.19942506642411906,0.013256978592777099,7.9440913
