District,Actual_GW_m,Pred_GW_m,Actual_Tier,CASA_Pred_Tier,CGWB_Status,CGWB_Tier,Actual_Match,Pred_Match
Ariyalur,3.54,4.598991,Tier 3 (Low),Tier 3 (Low),Semi-Critical,Tier 2 (Moderate),False,False
Chengalpattu,3.77,3.5060687,Tier 3 (Low),Tier 3 (Low),Safe,Tier 3 (Low),True,True
Chennai,3.696315789473684,4.1047754,Tier 3 (Low),Tier 3 (Low),Over-Exploited,Tier 1 (Critical),False,False
Coimbatore,11.53,12.234603,Tier 1 (Critical),Tier 1 (Critical),Critical,Tier 1 (Critical),True,True
Cuddalore,4.55,5.6313357,Tier 3 (Low),Tier 2 (Moderate),Semi-Critical,Tier 2 (Moderate),False,True
Dharmapuri,6.47,7.614919,Tier 2 (Moderate),Tier 2 (Moderate),Critical,Tier 1 (Critical),False,False
Dindigul,6.32,8.245996,Tier 2 (Moderate),Tier 2 (Moderate),Over-Exploited,Tier 1 (Critical),False,False
Erode,4.98,6.251947,Tier 3 (Low),Tier 2 (Moderate),Critical,Tier 1 (Critical),False,False
Kallakurichi,5.97,7.661802,Tier 2 (Moderate),Tier 2 (Moderate),Semi-Critical,Tier 2 (Moderate),True,True
Kanchipuram,2.77,2.9799006,Tier 3 (Low),Tier 3 (Low),Safe,Tier 3 (Low),True,True
Kanniyakumari,4.86,5.113449,Tier 3 (Low),Tier 2 (Moderate),Safe,Tier 3 (Low),True,False
Karur,4.31,5.750576,Tier 3 (Low),Tier 2 (Moderate),Semi-Critical,Tier 2 (Moderate),False,True
Krishnagiri,6.62,7.694333,Tier 2 (Moderate),Tier 2 (Moderate),Critical,Tier 1 (Critical),False,False
Madurai,5.79,6.253366,Tier 2 (Moderate),Tier 2 (Moderate),Over-Exploited,Tier 1 (Critical),False,False
Mayiladuthurai,1.66,1.7883837,Tier 3 (Low),Tier 3 (Low),Safe,Tier 3 (Low),True,True
Nagapattinam,3.13,3.1816776,Tier 3 (Low),Tier 3 (Low),Safe,Tier 3 (Low),True,True
Namakkal,8.05,9.631646,Tier 2 (Moderate),Tier 1 (Critical),Over-Exploited,Tier 1 (Critical),False,True
Perambalur,5.01,6.4620876,Tier 2 (Moderate),Tier 2 (Moderate),Over-Exploited,Tier 1 (Critical),False,False
Pudukkottai,4.24,5.6792593,Tier 3 (Low),Tier 2 (Moderate),Safe,Tier 3 (Low),True,False
Ramanathapuram,4.08,4.8343244,Tier 3 (Low),Tier 3 (Low),Semi-Critical,Tier 2 (Moderate),False,False
Ranipet,4.45,5.3574915,Tier 3 (Low),Tier 2 (Moderate),Semi-Critical,Tier 2 (Moderate),False,True
Salem,5.17,7.186597,Tier 2 (Moderate),Tier 2 (Moderate),Over-Exploited,Tier 1 (Critical),False,False
Sivaganga,4.34,5.4337144,Tier 3 (Low),Tier 2 (Moderate),Semi-Critical,Tier 2 (Moderate),False,True
Thanjavur,3.07,3.6520388,Tier 3 (Low),Tier 3 (Low),Over-Exploited,Tier 1 (Critical),False,False
The nilgiris,2.49,2.4579573,Tier 3 (Low),Tier 3 (Low),Safe,Tier 3 (Low),True,True
Theni,8.2,9.992655,Tier 2 (Moderate),Tier 1 (Critical),Semi-Critical,Tier 2 (Moderate),True,False
Thenkasi,4.55,5.4775186,Tier 3 (Low),Tier 2 (Moderate),Safe,Tier 3 (Low),True,False
Thiruvallur,3.8,4.527345,Tier 3 (Low),Tier 3 (Low),Safe,Tier 3 (Low),True,True
Thiruvarur,3.58,3.5931344,Tier 3 (Low),Tier 3 (Low),Safe,Tier 3 (Low),True,True
Thoothukudi,4.05,5.1456785,Tier 3 (Low),Tier 2 (Moderate),Safe,Tier 3 (Low),True,False
Tiruchirappalli,5.18,6.8093767,Tier 2 (Moderate),Tier 2 (Moderate),Semi-Critical,Tier 2 (Moderate),True,True
Tirunelveli,4.08,5.3667936,Tier 3 (Low),Tier 2 (Moderate),Safe,Tier 3 (Low),True,False
Tirupathur,4.06,5.359534,Tier 3 (Low),Tier 2 (Moderate),Semi-Critical,Tier 2 (Moderate),False,True
Tiruppur,7.13,8.668048,Tier 2 (Moderate),Tier 2 (Moderate),Critical,Tier 1 (Critical),False,False
Tiruvannamalai,4.42,5.8079047,Tier 3 (Low),Tier 2 (Moderate),Semi-Critical,Tier 2 (Moderate),False,True
Vellore,4.4,5.536549,Tier 3 (Low),Tier 2 (Moderate),Over-Exploited,Tier 1 (Critical),False,False
Villupuram,4.28,5.767825,Tier 3 (Low),Tier 2 (Moderate),Semi-Critical,Tier 2 (Moderate),False,True
Virudhunagar,6.0,7.1553397,Tier 2 (Moderate),Tier 2 (Moderate),Semi-Critical,Tier 2 (Moderate),True,True
