District,Flood_Risk,Flood_Actions,CASA_Pred_1yr,NE_Monsoon_Actual_mm,NE_Monsoon_Normal_mm,Canal_Dep_Ratio
Ariyalur,LOW,Proceed with standard Samba sowing calendar. Monitor NE monsoon progress weekly from October 1.,5.267296,284.2,501.9,0.05062943350984114
Chengalpattu,LOW,Proceed with standard Samba sowing calendar. Monitor NE monsoon progress weekly from October 1.,3.6681194,747.1,707.7,0.0034209634172650783
Chennai,LOW,Proceed with standard Samba sowing calendar. Monitor NE monsoon progress weekly from October 1.,4.2062583,1088.9,809.6,0.0
Coimbatore,LOW,Proceed with standard Samba sowing calendar. Monitor NE monsoon progress weekly from October 1.,11.681106,500.8,337.6,0.12777819823910794
Cuddalore,LOW,Proceed with standard Samba sowing calendar. Monitor NE monsoon progress weekly from October 1.,5.6712036,537.6,701.5,0.3107936758100451
Dharmapuri,LOW,Proceed with standard Samba sowing calendar. Monitor NE monsoon progress weekly from October 1.,7.55583,182.8,314.2,0.0
Dindigul,LOW,Proceed with standard Samba sowing calendar. Monitor NE monsoon progress weekly from October 1.,8.332734,416.3,460.0,0.05212215943248768
Erode,LOW,Proceed with standard Samba sowing calendar. Monitor NE monsoon progress weekly from October 1.,6.9836183,396.1,307.1,0.4079807741299954
Kallakurichi,LOW,Proceed with standard Samba sowing calendar. Monitor NE monsoon progress weekly from October 1.,8.227007,206.8,455.5,0.0027994998226983448
Kanchipuram,LOW,Proceed with standard Samba sowing calendar. Monitor NE monsoon progress weekly from October 1.,3.3383136,703.6,591.7,0.0007430340557275541
Kanniyakumari,MEDIUM,Delay Samba sowing by 2 weeks as precaution; NE monsoon 97% above normal. Monitor taluk-level waterlogging reports from October 10. Preferred variety: medium-duration rice (ADT-36).,5.5141597,1050.9,532.6,0.3257684573398449
Karur,LOW,Proceed with standard Samba sowing calendar. Monitor NE monsoon progress weekly from October 1.,5.6012025,181.4,313.2,0.10308592078360515
Krishnagiri,LOW,Proceed with standard Samba sowing calendar. Monitor NE monsoon progress weekly from October 1.,6.3379617,139.0,278.7,0.008009056176595444
Madurai,LOW,Proceed with standard Samba sowing calendar. Monitor NE monsoon progress weekly from October 1.,6.724132,475.5,370.0,0.14773263681278911
Mayiladuthurai,MEDIUM,Delay Samba sowing by 2 weeks as precaution; NE monsoon -15% above normal. Monitor taluk-level waterlogging reports from October 10. Preferred variety: medium-duration rice (ADT-36).,1.8695053,752.5,888.1,1.0
Nagapattinam,LOW,Proceed with standard Samba sowing calendar. Monitor NE monsoon progress weekly from October 1.,3.160557,969.0,935.3,0.977247458703939
Namakkal,LOW,Proceed with standard Samba sowing calendar. Monitor NE monsoon progress weekly from October 1.,9.767046,230.5,270.4,0.07308901673783795
Perambalur,LOW,Proceed with standard Samba sowing calendar. Monitor NE monsoon progress weekly from October 1.,8.647104,232.5,432.0,0.0
